study,condition_arm1,condition_arm2,multi_arm1,multi_arm2,outcome_type,instrument,rating,instrument_symptom,primary_instrument,cov_time_point,study_time_point,time_weeks,time_days,primary_timepoint,post_crossover,n_arm1,mean_arm1,sd_arm1,n_arm2,mean_arm2,sd_arm2,n_change_arm1,mean_change_arm1,sd_change_arm1,n_change_arm2,mean_change_arm2,sd_change_arm2,event_arm1,totaln_arm1,event_arm2,totaln_arm2,baseline_m_arm1,baseline_sd_arm1,baseline_n_arm1,baseline_m_arm2,baseline_sd_arm2,baseline_n_arm2,d1,d2,d3,d4,d5,rob,year,drug_arm1,drug_arm2,dose_arm1,dose_arm2,name_arm1,name_arm2,n_dosing_sessions,cumulative_dose_arm1,cumulative_dose_arm2,dose_days,dose_weeks,mean_age,percent_women,diagnosis,target_group,design,blinding,doi,registration_number,full_ref
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,des-ii,self-report,dissociative symptoms,0,Follow-up 1,Month 12,52.18,365,0,1,7.0,9.6,6.3,7.0,10.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7,9.1,7.0,13.5,17.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,0,0.0,0.0,NA,NA,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,gaf,clinician,psychological functioning,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,58.6,12.1,7.0,67.6,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,7.2,12.0,48.1,9.1,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,gaf,clinician,psychological functioning,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,58.6,12.1,7.0,43.0,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,7.2,12.0,41.9,11.8,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,gaf,clinician,psychological functioning,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,7.0,67.6,6.2,7.0,43.0,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,9.1,7.0,41.9,11.8,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,gaf,clinician,psychological functioning,0,Follow-up 1,Month 12,52.18,365,0,1,12.0,64.8,12.8,7.0,66.7,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,7.2,12.0,48.1,9.1,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,0,0.0,0.0,NA,NA,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,gaf,clinician,psychological functioning,0,Follow-up 1,Month 12,52.18,365,0,1,12.0,64.8,12.8,7.0,54.0,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,7.2,12.0,41.9,11.8,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,0,0.0,0.0,NA,NA,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,gaf,clinician,psychological functioning,0,Follow-up 1,Month 12,52.18,365,0,1,7.0,66.7,14.8,7.0,54.0,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,9.1,7.0,41.9,11.8,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,0,0.0,0.0,NA,NA,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,neo-pi-r-openness,self-report,openness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,59.4,9.9,7.0,66.0,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4,16.7,12.0,55.6,12.1,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,neo-pi-r-openness,self-report,openness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,59.4,9.9,7.0,49.2,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4,16.7,12.0,48.9,9.6,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,neo-pi-r-openness,self-report,openness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,7.0,66.0,7.8,7.0,49.2,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6,12.1,7.0,48.9,9.6,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,neo-pi-r-openness,self-report,openness,0,Follow-up 1,Month 12,52.18,365,0,1,12.0,60.5,15.6,7.0,65.0,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4,16.7,12.0,55.6,12.1,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,0,0.0,0.0,NA,NA,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,neo-pi-r-openness,self-report,openness,0,Follow-up 1,Month 12,52.18,365,0,1,12.0,60.5,15.6,7.0,51.0,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4,16.7,12.0,48.9,9.6,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,0,0.0,0.0,NA,NA,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,neo-pi-r-openness,self-report,openness,0,Follow-up 1,Month 12,52.18,365,0,1,7.0,65.0,7.5,7.0,51.0,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6,12.1,7.0,48.9,9.6,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,0,0.0,0.0,NA,NA,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,neo-pi-r-agreeableness,self-report,agreeableness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,45.7,11.4,7.0,33.4,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,13.7,12.0,33.1,15.2,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,neo-pi-r-agreeableness,self-report,agreeableness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,45.7,11.4,7.0,40.6,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,13.7,12.0,44.7,8.0,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,neo-pi-r-agreeableness,self-report,agreeableness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,7.0,33.4,9.6,7.0,40.6,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1,15.2,7.0,44.7,8.0,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,neo-pi-r-agreeableness,self-report,agreeableness,0,Follow-up 1,Month 12,52.18,365,0,1,12.0,47.4,13.0,7.0,38.6,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,13.7,12.0,33.1,15.2,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,0,0.0,0.0,NA,NA,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,neo-pi-r-agreeableness,self-report,agreeableness,0,Follow-up 1,Month 12,52.18,365,0,1,12.0,47.4,13.0,7.0,43.8,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,13.7,12.0,44.7,8.0,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,0,0.0,0.0,NA,NA,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,neo-pi-r-agreeableness,self-report,agreeableness,0,Follow-up 1,Month 12,52.18,365,0,1,7.0,38.6,11.6,7.0,43.8,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1,15.2,7.0,44.7,8.0,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,0,0.0,0.0,NA,NA,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,neo-pi-r-conscientiousness,self-report,conscientiousness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,47.8,10.0,7.0,56.4,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,13.5,12.0,53.6,18.3,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,neo-pi-r-conscientiousness,self-report,conscientiousness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,47.8,10.0,7.0,39.8,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,13.5,12.0,41.3,9.9,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,neo-pi-r-conscientiousness,self-report,conscientiousness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,7.0,56.4,10.1,7.0,39.8,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,18.3,7.0,41.3,9.9,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,neo-pi-r-conscientiousness,self-report,conscientiousness,0,Follow-up 1,Month 12,52.18,365,0,1,12.0,46.9,10.8,7.0,53.1,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,13.5,12.0,53.6,18.3,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,0,0.0,0.0,NA,NA,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,neo-pi-r-conscientiousness,self-report,conscientiousness,0,Follow-up 1,Month 12,52.18,365,0,1,12.0,46.9,10.8,7.0,43.5,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,13.5,12.0,41.3,9.9,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,0,0.0,0.0,NA,NA,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
